Iso2c,Iso3c,Country,Year,Area_sq_km,Population
AL,ALB,Albania,2015,27400,2880703
AL,ALB,Albania,2016,27400,2876101
AL,ALB,Albania,2017,27400,2873457
AL,ALB,Albania,2018,27400,2866376
AL,ALB,Albania,2019,NA,2854191
AL,ALB,Albania,2020,NA,NA
AD,AND,Andorra,2015,470,78011
AD,AND,Andorra,2016,470,77297
AD,AND,Andorra,2017,470,77001
AD,AND,Andorra,2018,470,77006
AD,AND,Andorra,2019,NA,77142
AD,AND,Andorra,2020,NA,NA
AT,AUT,Austria,2015,82522.998046875,8642699
AT,AUT,Austria,2016,82522.998046875,8736668
AT,AUT,Austria,2017,82522.998046875,8797566
AT,AUT,Austria,2018,82522.998046875,8840521
AT,AUT,Austria,2019,NA,8877067
AT,AUT,Austria,2020,NA,NA
BY,BLR,Belarus,2015,202978.0078125,9489616
BY,BLR,Belarus,2016,202988.0078125,9501534
BY,BLR,Belarus,2017,202988.0078125,9498264
BY,BLR,Belarus,2018,202988.0078125,9483499
BY,BLR,Belarus,2019,NA,9466856
BY,BLR,Belarus,2020,NA,NA
BE,BEL,Belgium,2015,30280,11274196
BE,BEL,Belgium,2016,30280,11331422
BE,BEL,Belgium,2017,30280,11375158
BE,BEL,Belgium,2018,30280,11427054
BE,BEL,Belgium,2019,NA,11484055
BE,BEL,Belgium,2020,NA,NA
BA,BIH,Bosnia and Herzegovina,2015,51200,3429361
BA,BIH,Bosnia and Herzegovina,2016,51200,3386267
BA,BIH,Bosnia and Herzegovina,2017,51200,3351527
BA,BIH,Bosnia and Herzegovina,2018,51200,3323929
BA,BIH,Bosnia and Herzegovina,2019,NA,3301000
BA,BIH,Bosnia and Herzegovina,2020,NA,NA
BG,BGR,Bulgaria,2015,108560,7177991
BG,BGR,Bulgaria,2016,108560,7127822
BG,BGR,Bulgaria,2017,108560,7075947
BG,BGR,Bulgaria,2018,108560,7025037
BG,BGR,Bulgaria,2019,NA,6975761
BG,BGR,Bulgaria,2020,NA,NA
HR,HRV,Croatia,2015,55960,4203604
HR,HRV,Croatia,2016,55960,4174349
HR,HRV,Croatia,2017,55960,4124531
HR,HRV,Croatia,2018,55960,4087843
HR,HRV,Croatia,2019,NA,4067500
HR,HRV,Croatia,2020,NA,NA
CZ,CZE,Czech Republic,2015,77210,10546059
CZ,CZE,Czech Republic,2016,77220,10566332
CZ,CZE,Czech Republic,2017,77220,10594438
CZ,CZE,Czech Republic,2018,77220,10629928
CZ,CZE,Czech Republic,2019,NA,10669709
CZ,CZE,Czech Republic,2020,NA,NA
DK,DNK,Denmark,2015,41990,5683483
DK,DNK,Denmark,2016,41990,5728010
DK,DNK,Denmark,2017,41990,5764980
DK,DNK,Denmark,2018,41990,5793636
DK,DNK,Denmark,2019,NA,5818553
DK,DNK,Denmark,2020,NA,NA
EE,EST,Estonia,2015,43470,1315407
EE,EST,Estonia,2016,43470,1315790
EE,EST,Estonia,2017,43470,1317384
EE,EST,Estonia,2018,43470,1321977
EE,EST,Estonia,2019,NA,1326590
EE,EST,Estonia,2020,NA,NA
FI,FIN,Finland,2015,303910,5479531
FI,FIN,Finland,2016,303910,5495303
FI,FIN,Finland,2017,303910,5508214
FI,FIN,Finland,2018,303910,5515525
FI,FIN,Finland,2019,NA,5520314
FI,FIN,Finland,2020,NA,NA
FR,FRA,France,2015,547556.9921875,66548272
FR,FRA,France,2016,547556.9921875,66724104
FR,FRA,France,2017,547556.9921875,66864379
FR,FRA,France,2018,547556.9921875,66965912
FR,FRA,France,2019,NA,67059887
FR,FRA,France,2020,NA,NA
DE,DEU,Germany,2015,348858.984375,81686611
DE,DEU,Germany,2016,349360,82348669
DE,DEU,Germany,2017,349360,82657002
DE,DEU,Germany,2018,349360,82905782
DE,DEU,Germany,2019,NA,83132799
DE,DEU,Germany,2020,NA,NA
GR,GRC,Greece,2015,128900,10820883
GR,GRC,Greece,2016,128900,10775971
GR,GRC,Greece,2017,128900,10754679
GR,GRC,Greece,2018,128900,10732882
GR,GRC,Greece,2019,NA,10716322
GR,GRC,Greece,2020,NA,NA
HU,HUN,Hungary,2015,90530,9843028
HU,HUN,Hungary,2016,90530,9814023
HU,HUN,Hungary,2017,90530,9787966
HU,HUN,Hungary,2018,90530,9775564
HU,HUN,Hungary,2019,NA,9769949
HU,HUN,Hungary,2020,NA,NA
IS,ISL,Iceland,2015,100250,330815
IS,ISL,Iceland,2016,100250,335439
IS,ISL,Iceland,2017,100250,343400
IS,ISL,Iceland,2018,100250,352721
IS,ISL,Iceland,2019,NA,361313
IS,ISL,Iceland,2020,NA,NA
IE,IRL,Ireland,2015,68890,4701957
IE,IRL,Ireland,2016,68890,4755335
IE,IRL,Ireland,2017,68890,4807388
IE,IRL,Ireland,2018,68890,4867316
IE,IRL,Ireland,2019,NA,4941444
IE,IRL,Ireland,2020,NA,NA
IT,ITA,Italy,2015,294140,60730582
IT,ITA,Italy,2016,294140,60627498
IT,ITA,Italy,2017,294140,60536709
IT,ITA,Italy,2018,294140,60421760
IT,ITA,Italy,2019,NA,60297396
IT,ITA,Italy,2020,NA,NA
LV,LVA,Latvia,2015,62180,1977527
LV,LVA,Latvia,2016,62180,1959537
LV,LVA,Latvia,2017,62180,1942248
LV,LVA,Latvia,2018,62180,1927174
LV,LVA,Latvia,2019,NA,1912789
LV,LVA,Latvia,2020,NA,NA
LT,LTU,Lithuania,2015,62650,2904910
LT,LTU,Lithuania,2016,62642.001953125,2868231
LT,LTU,Lithuania,2017,62642.001953125,2828403
LT,LTU,Lithuania,2018,62642.001953125,2801543
LT,LTU,Lithuania,2019,NA,2786844
LT,LTU,Lithuania,2020,NA,NA
LU,LUX,Luxembourg,2015,2430,569604
LU,LUX,Luxembourg,2016,2430,582014
LU,LUX,Luxembourg,2017,2430,596336
LU,LUX,Luxembourg,2018,2430,607950
LU,LUX,Luxembourg,2019,NA,619896
LU,LUX,Luxembourg,2020,NA,NA
MD,MDA,Moldova,2015,32880,2834530
MD,MDA,Moldova,2016,32890,2802170
MD,MDA,Moldova,2017,32890,2755158
MD,MDA,Moldova,2018,32890,2706049
MD,MDA,Moldova,2019,NA,2657637
MD,MDA,Moldova,2020,NA,NA
MC,MCO,Monaco,2015,2,37718
MC,MCO,Monaco,2016,2,38070
MC,MCO,Monaco,2017,2,38392
MC,MCO,Monaco,2018,NA,38682
MC,MCO,Monaco,2019,NA,38964
MC,MCO,Monaco,2020,NA,NA
NL,NLD,Netherlands,2015,33690,16939923
NL,NLD,Netherlands,2016,33690,17030314
NL,NLD,Netherlands,2017,33690,17131296
NL,NLD,Netherlands,2018,33690,17231624
NL,NLD,Netherlands,2019,NA,17332850
NL,NLD,Netherlands,2020,NA,NA
NO,NOR,Norway,2015,365123.0078125,5188607
NO,NOR,Norway,2016,365123.0078125,5234519
NO,NOR,Norway,2017,365123.0078125,5276968
NO,NOR,Norway,2018,365123.0078125,5311916
NO,NOR,Norway,2019,NA,5347896
NO,NOR,Norway,2020,NA,NA
PL,POL,Poland,2015,306190,37986412
PL,POL,Poland,2016,306190,37970087
PL,POL,Poland,2017,306190,37974826
PL,POL,Poland,2018,306190,37974750
PL,POL,Poland,2019,NA,37970874
PL,POL,Poland,2020,NA,NA
PT,PRT,Portugal,2015,91605.595703125,10358076
PT,PRT,Portugal,2016,91605.595703125,10325452
PT,PRT,Portugal,2017,91605.595703125,10300300
PT,PRT,Portugal,2018,91605.595703125,10283822
PT,PRT,Portugal,2019,NA,10269417
PT,PRT,Portugal,2020,NA,NA
RO,ROU,Romania,2015,230080,19815616
RO,ROU,Romania,2016,230080,19702267
RO,ROU,Romania,2017,230080,19587290
RO,ROU,Romania,2018,230080,19472545
RO,ROU,Romania,2019,NA,19356544
RO,ROU,Romania,2020,NA,NA
RU,RUS,Russia,2015,16376870,144096870
RU,RUS,Russia,2016,16376870,144342396
RU,RUS,Russia,2017,16376870,144496740
RU,RUS,Russia,2018,16376870,144477860
RU,RUS,Russia,2019,NA,144373535
RU,RUS,Russia,2020,NA,NA
SM,SMR,San Marino,2015,60,33272
SM,SMR,San Marino,2016,60,33504
SM,SMR,San Marino,2017,60,33671
SM,SMR,San Marino,2018,60,33785
SM,SMR,San Marino,2019,NA,33860
SM,SMR,San Marino,2020,NA,NA
RS,SRB,Serbia,2015,87460,7095383
RS,SRB,Serbia,2016,87460,7058322
RS,SRB,Serbia,2017,87460,7020858
RS,SRB,Serbia,2018,87460,6982604
RS,SRB,Serbia,2019,NA,6944975
